x,y,z
0.529233,-1.10086,0
0.554233,-1.10086,0
0.579233,-1.10087,0
0.604233,-1.10091,0
0.629233,-1.10096,0
0.654233,-1.10105,0
0.679233,-1.10115,0
0.704233,-1.10128,0
0.729233,-1.10143,0
0.754233,-1.10161,0
0.779233,-1.10181,0
0.804233,-1.10204,0
0.829233,-1.1023,0
0.854226,-1.10258,0
0.879226,-1.10289,0
0.904226,-1.10324,0
0.92922,-1.10361,0
0.95422,-1.10401,0
0.979214,-1.10444,0
1.00421,-1.1049,0
1.0292,-1.1054,0
1.0542,-1.10593,0
1.07919,-1.10649,0
1.10418,-1.10709,0
1.12918,-1.10772,0
1.15417,-1.10839,0
1.17916,-1.10909,0
1.20415,-1.10982,0
1.22913,-1.11059,0
1.25412,-1.1114,0
1.27911,-1.11224,0
1.30409,-1.11312,0
1.32908,-1.11404,0
1.35406,-1.11499,0
1.37904,-1.11598,0
1.40402,-1.11701,0
1.42899,-1.11808,0
1.45397,-1.11919,0
1.47895,-1.12034,0
1.50392,-1.12152,0
1.52888,-1.12275,0
1.55385,-1.12402,0
1.57882,-1.12534,0
1.60379,-1.12663,0
1.62875,-1.128,0
1.65371,-1.12944,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.402243,-1.11387,0
0.429239,-1.10127,0
0.454233,-1.10112,0
0.479233,-1.10097,0
0.504233,-1.10091,0
0.529233,-1.10086,0
0.554233,-1.10086,0
0.579233,-1.10087,0
0.604233,-1.10091,0
0.629233,-1.10096,0
0.654233,-1.10105,0
0.679233,-1.10115,0
0.704233,-1.10128,0
0.729233,-1.10143,0
0.754233,-1.10161,0
0.779233,-1.10181,0
0.804233,-1.10204,0
0.829233,-1.1023,0
0.854226,-1.10258,0
0.879226,-1.10289,0
0.904226,-1.10324,0
0.92922,-1.10361,0
0.95422,-1.10401,0
0.979214,-1.10444,0
1.00421,-1.1049,0
1.0292,-1.1054,0
1.0542,-1.10593,0
1.07919,-1.10649,0
1.10418,-1.10709,0
1.12918,-1.10772,0
1.15417,-1.10839,0
1.17916,-1.10909,0
1.20415,-1.10982,0
1.22913,-1.11059,0
1.25412,-1.1114,0
1.27911,-1.11224,0
1.30409,-1.11312,0
1.32908,-1.11404,0
1.35406,-1.11499,0
1.37904,-1.11598,0
1.40402,-1.11701,0
1.42899,-1.11808,0
1.45397,-1.11919,0
1.47895,-1.12034,0
1.50392,-1.12152,0
1.52888,-1.12275,0
1.55385,-1.12402,0
1.57882,-1.12534,0
1.60379,-1.12663,0
1.62875,-1.128,0
1.65371,-1.12944,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.402243,-1.11387,0
0.429239,-1.10127,0
0.454233,-1.10112,0
0.479233,-1.10097,0
0.504233,-1.10091,0
0.529233,-1.10086,0
0.554233,-1.10086,0
0.579233,-1.10087,0
0.604233,-1.10091,0
0.629233,-1.10096,0
0.654233,-1.10105,0
0.679233,-1.10115,0
0.704233,-1.10128,0
0.729233,-1.10143,0
0.754233,-1.10161,0
0.779233,-1.10181,0
0.804233,-1.10204,0
0.829233,-1.1023,0
0.854226,-1.10258,0
0.879226,-1.10289,0
0.904226,-1.10324,0
0.92922,-1.10361,0
0.95422,-1.10401,0
0.979214,-1.10444,0
1.00421,-1.1049,0
1.0292,-1.1054,0
1.0542,-1.10593,0
1.07919,-1.10649,0
1.10418,-1.10709,0
1.12918,-1.10772,0
1.15417,-1.10839,0
1.17916,-1.10909,0
1.20415,-1.10982,0
1.22913,-1.11059,0
1.25412,-1.1114,0
1.27911,-1.11224,0
1.30409,-1.11312,0
1.32908,-1.11404,0
1.35406,-1.11499,0
1.37904,-1.11598,0
1.40402,-1.11701,0
1.42899,-1.11808,0
1.45397,-1.11919,0
1.47895,-1.12034,0
1.50392,-1.12152,0
1.52888,-1.12275,0
1.55385,-1.12402,0
1.57882,-1.12534,0
1.60379,-1.12663,0
1.62875,-1.128,0
1.65371,-1.12944,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.479843,-1.1199,0
0.504934,-1.118,0
0.529892,-1.11652,0
0.554861,-1.11525,0
0.579825,-1.11387,0
0.604794,-1.11264,0
0.629757,-1.11135,0
0.654733,-1.11019,0
0.679702,-1.10901,0
0.704678,-1.10795,0
0.72966,-1.1069,0
0.754641,-1.10597,0
0.779623,-1.10507,0
0.804611,-1.10428,0
0.829599,-1.10353,0
0.854593,-1.1029,0
0.879587,-1.10233,0
0.90458,-1.10186,0
0.92958,-1.10147,0
0.95458,-1.10118,0
0.979574,-1.10096,0
1.00457,-1.10085,0
1.02957,-1.10082,0
1.05457,-1.10089,0
1.07957,-1.10104,0
1.10457,-1.10129,0
1.12957,-1.10162,0
1.15457,-1.10205,0
1.17956,-1.10256,0
1.20456,-1.10317,0
1.22954,-1.10386,0
1.25453,-1.10464,0
1.27952,-1.10551,0
1.3045,-1.10646,0
1.32948,-1.1075,0
1.35445,-1.10863,0
1.37943,-1.10984,0
1.40439,-1.11114,0
1.42935,-1.11252,0
1.45431,-1.11398,0
1.47926,-1.11553,0
1.50421,-1.11717,0
1.52915,-1.11888,0
1.55409,-1.12069,0
1.57901,-1.12257,0
1.60393,-1.12453,0
1.62885,-1.12658,0
1.65376,-1.12872,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.479843,-1.1199,0
0.504934,-1.118,0
0.529892,-1.11652,0
0.554861,-1.11525,0
0.579825,-1.11387,0
0.604794,-1.11264,0
0.629757,-1.11135,0
0.654733,-1.11019,0
0.679702,-1.10901,0
0.704678,-1.10795,0
0.72966,-1.1069,0
0.754641,-1.10597,0
0.779623,-1.10507,0
0.804611,-1.10428,0
0.829599,-1.10353,0
0.854593,-1.1029,0
0.879587,-1.10233,0
0.90458,-1.10186,0
0.92958,-1.10147,0
0.95458,-1.10118,0
0.979574,-1.10096,0
1.00457,-1.10085,0
1.02957,-1.10082,0
1.05457,-1.10089,0
1.07957,-1.10104,0
1.10457,-1.10129,0
1.12957,-1.10162,0
1.15457,-1.10205,0
1.17956,-1.10256,0
1.20456,-1.10317,0
1.22954,-1.10386,0
1.25453,-1.10464,0
1.27952,-1.10551,0
1.3045,-1.10646,0
1.32948,-1.1075,0
1.35445,-1.10863,0
1.37943,-1.10984,0
1.40439,-1.11114,0
1.42935,-1.11252,0
1.45431,-1.11398,0
1.47926,-1.11553,0
1.50421,-1.11717,0
1.52915,-1.11888,0
1.55409,-1.12069,0
1.57901,-1.12257,0
1.60393,-1.12453,0
1.62885,-1.12658,0
1.65376,-1.12872,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.479843,-1.1199,0
0.504934,-1.118,0
0.529892,-1.11652,0
0.554861,-1.11525,0
0.579825,-1.11387,0
0.604794,-1.11264,0
0.629757,-1.11135,0
0.654733,-1.11019,0
0.679702,-1.10901,0
0.704678,-1.10795,0
0.72966,-1.1069,0
0.754641,-1.10597,0
0.779623,-1.10507,0
0.804611,-1.10428,0
0.829599,-1.10353,0
0.854593,-1.1029,0
0.879587,-1.10233,0
0.90458,-1.10186,0
0.92958,-1.10147,0
0.95458,-1.10118,0
0.979574,-1.10096,0
1.00457,-1.10085,0
1.02957,-1.10082,0
1.05457,-1.10089,0
1.07957,-1.10104,0
1.10457,-1.10129,0
1.12957,-1.10162,0
1.15457,-1.10205,0
1.17956,-1.10256,0
1.20456,-1.10317,0
1.22954,-1.10386,0
1.25453,-1.10464,0
1.27952,-1.10551,0
1.3045,-1.10646,0
1.32948,-1.1075,0
1.35445,-1.10863,0
1.37943,-1.10984,0
1.40439,-1.11114,0
1.42935,-1.11252,0
1.45431,-1.11398,0
1.47926,-1.11553,0
1.50421,-1.11717,0
1.52915,-1.11888,0
1.55409,-1.12069,0
1.57901,-1.12257,0
1.60393,-1.12453,0
1.62885,-1.12658,0
1.65376,-1.12872,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.479843,-1.1199,0
0.504934,-1.118,0
0.529892,-1.11652,0
0.554861,-1.11525,0
0.579825,-1.11387,0
0.604794,-1.11264,0
0.629757,-1.11135,0
0.654733,-1.11019,0
0.679702,-1.10901,0
0.704678,-1.10795,0
0.72966,-1.1069,0
0.754641,-1.10597,0
0.779623,-1.10507,0
0.804611,-1.10428,0
0.829599,-1.10353,0
0.854593,-1.1029,0
0.879587,-1.10233,0
0.90458,-1.10186,0
0.92958,-1.10147,0
0.95458,-1.10118,0
0.979574,-1.10096,0
1.00457,-1.10085,0
1.02957,-1.10082,0
1.05457,-1.10089,0
1.07957,-1.10104,0
1.10457,-1.10129,0
1.12957,-1.10162,0
1.15457,-1.10205,0
1.17956,-1.10256,0
1.20456,-1.10317,0
1.22954,-1.10386,0
1.25453,-1.10464,0
1.27952,-1.10551,0
1.3045,-1.10646,0
1.32948,-1.1075,0
1.35445,-1.10863,0
1.37943,-1.10984,0
1.40439,-1.11114,0
1.42935,-1.11252,0
1.45431,-1.11398,0
1.47926,-1.11553,0
1.50421,-1.11717,0
1.52915,-1.11888,0
1.55409,-1.12069,0
1.57901,-1.12257,0
1.60393,-1.12453,0
1.62885,-1.12658,0
1.65376,-1.12872,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.479843,-1.1199,0
0.504934,-1.118,0
0.529892,-1.11652,0
0.554861,-1.11525,0
0.579825,-1.11387,0
0.604794,-1.11264,0
0.629757,-1.11135,0
0.654733,-1.11019,0
0.679702,-1.10901,0
0.704678,-1.10795,0
0.72966,-1.1069,0
0.754641,-1.10597,0
0.779623,-1.10507,0
0.804611,-1.10428,0
0.829599,-1.10353,0
0.854593,-1.1029,0
0.879587,-1.10233,0
0.90458,-1.10186,0
0.92958,-1.10147,0
0.95458,-1.10118,0
0.979574,-1.10096,0
1.00457,-1.10085,0
1.02957,-1.10082,0
1.05457,-1.10089,0
1.07957,-1.10104,0
1.10457,-1.10129,0
1.12957,-1.10162,0
1.15457,-1.10205,0
1.17956,-1.10256,0
1.20456,-1.10317,0
1.22954,-1.10386,0
1.25453,-1.10464,0
1.27952,-1.10551,0
1.3045,-1.10646,0
1.32948,-1.1075,0
1.35445,-1.10863,0
1.37943,-1.10984,0
1.40439,-1.11114,0
1.42935,-1.11252,0
1.45431,-1.11398,0
1.47926,-1.11553,0
1.50421,-1.11717,0
1.52915,-1.11888,0
1.55409,-1.12069,0
1.57901,-1.12257,0
1.60393,-1.12453,0
1.62885,-1.12658,0
1.65376,-1.12872,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.501877,-1.13282,0
0.528885,-1.14391,0
0.553879,-1.14459,0
0.578866,-1.14529,0
0.603866,-1.14569,0
0.62886,-1.14608,0
0.65386,-1.14634,0
0.67886,-1.14657,0
0.70386,-1.14672,0
0.728854,-1.14685,0
0.753854,-1.14693,0
0.778854,-1.14698,0
0.803854,-1.14699,0
0.828854,-1.14699,0
0.853854,-1.14694,0
0.878854,-1.14688,0
0.903854,-1.14678,0
0.928854,-1.14666,0
0.953854,-1.14651,0
0.978854,-1.14634,0
1.00385,-1.14614,0
1.02885,-1.14592,0
1.05385,-1.14567,0
1.07885,-1.1454,0
1.10385,-1.1451,0
1.12885,-1.14478,0
1.15384,-1.14443,0
1.17884,-1.14406,0
1.20384,-1.14366,0
1.22884,-1.14323,0
1.25383,-1.14278,0
1.27882,-1.1423,0
1.30382,-1.1418,0
1.32882,-1.14127,0
1.35381,-1.14071,0
1.37881,-1.14013,0
1.40379,-1.13952,0
1.42879,-1.13888,0
1.45378,-1.13822,0
1.47877,-1.13753,0
1.50376,-1.13681,0
1.52874,-1.13607,0
1.55374,-1.13529,0
1.57872,-1.13449,0
1.60371,-1.13363,0
1.6287,-1.13276,0
1.65368,-1.13187,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.501877,-1.13282,0
0.528885,-1.14391,0
0.553879,-1.14459,0
0.578866,-1.14529,0
0.603866,-1.14569,0
0.62886,-1.14608,0
0.65386,-1.14634,0
0.67886,-1.14657,0
0.70386,-1.14672,0
0.728854,-1.14685,0
0.753854,-1.14693,0
0.778854,-1.14698,0
0.803854,-1.14699,0
0.828854,-1.14699,0
0.853854,-1.14694,0
0.878854,-1.14688,0
0.903854,-1.14678,0
0.928854,-1.14666,0
0.953854,-1.14651,0
0.978854,-1.14634,0
1.00385,-1.14614,0
1.02885,-1.14592,0
1.05385,-1.14567,0
1.07885,-1.1454,0
1.10385,-1.1451,0
1.12885,-1.14478,0
1.15384,-1.14443,0
1.17884,-1.14406,0
1.20384,-1.14366,0
1.22884,-1.14323,0
1.25383,-1.14278,0
1.27882,-1.1423,0
1.30382,-1.1418,0
1.32882,-1.14127,0
1.35381,-1.14071,0
1.37881,-1.14013,0
1.40379,-1.13952,0
1.42879,-1.13888,0
1.45378,-1.13822,0
1.47877,-1.13753,0
1.50376,-1.13681,0
1.52874,-1.13607,0
1.55374,-1.13529,0
1.57872,-1.13449,0
1.60371,-1.13363,0
1.6287,-1.13276,0
1.65368,-1.13187,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.501877,-1.13282,0
0.528885,-1.14391,0
0.553879,-1.14459,0
0.578866,-1.14529,0
0.603866,-1.14569,0
0.62886,-1.14608,0
0.65386,-1.14634,0
0.67886,-1.14657,0
0.70386,-1.14672,0
0.728854,-1.14685,0
0.753854,-1.14693,0
0.778854,-1.14698,0
0.803854,-1.14699,0
0.828854,-1.14699,0
0.853854,-1.14694,0
0.878854,-1.14688,0
0.903854,-1.14678,0
0.928854,-1.14666,0
0.953854,-1.14651,0
0.978854,-1.14634,0
1.00385,-1.14614,0
1.02885,-1.14592,0
1.05385,-1.14567,0
1.07885,-1.1454,0
1.10385,-1.1451,0
1.12885,-1.14478,0
1.15384,-1.14443,0
1.17884,-1.14406,0
1.20384,-1.14366,0
1.22884,-1.14323,0
1.25383,-1.14278,0
1.27882,-1.1423,0
1.30382,-1.1418,0
1.32882,-1.14127,0
1.35381,-1.14071,0
1.37881,-1.14013,0
1.40379,-1.13952,0
1.42879,-1.13888,0
1.45378,-1.13822,0
1.47877,-1.13753,0
1.50376,-1.13681,0
1.52874,-1.13607,0
1.55374,-1.13529,0
1.57872,-1.13449,0
1.60371,-1.13363,0
1.6287,-1.13276,0
1.65368,-1.13187,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.501877,-1.13282,0
0.528885,-1.14391,0
0.553879,-1.14459,0
0.578866,-1.14529,0
0.603866,-1.14569,0
0.62886,-1.14608,0
0.65386,-1.14634,0
0.67886,-1.14657,0
0.70386,-1.14672,0
0.728854,-1.14685,0
0.753854,-1.14693,0
0.778854,-1.14698,0
0.803854,-1.14699,0
0.828854,-1.14699,0
0.853854,-1.14694,0
0.878854,-1.14688,0
0.903854,-1.14678,0
0.928854,-1.14666,0
0.953854,-1.14651,0
0.978854,-1.14634,0
1.00385,-1.14614,0
1.02885,-1.14592,0
1.05385,-1.14567,0
1.07885,-1.1454,0
1.10385,-1.1451,0
1.12885,-1.14478,0
1.15384,-1.14443,0
1.17884,-1.14406,0
1.20384,-1.14366,0
1.22884,-1.14323,0
1.25383,-1.14278,0
1.27882,-1.1423,0
1.30382,-1.1418,0
1.32882,-1.14127,0
1.35381,-1.14071,0
1.37881,-1.14013,0
1.40379,-1.13952,0
1.42879,-1.13888,0
1.45378,-1.13822,0
1.47877,-1.13753,0
1.50376,-1.13681,0
1.52874,-1.13607,0
1.55374,-1.13529,0
1.57872,-1.13449,0
1.60371,-1.13363,0
1.6287,-1.13276,0
1.65368,-1.13187,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.501877,-1.13282,0
0.528885,-1.14391,0
0.553879,-1.14459,0
0.578866,-1.14529,0
0.603866,-1.14569,0
0.62886,-1.14608,0
0.65386,-1.14634,0
0.67886,-1.14657,0
0.70386,-1.14672,0
0.728854,-1.14685,0
0.753854,-1.14693,0
0.778854,-1.14698,0
0.803854,-1.14699,0
0.828854,-1.14699,0
0.853854,-1.14694,0
0.878854,-1.14688,0
0.903854,-1.14678,0
0.928854,-1.14666,0
0.953854,-1.14651,0
0.978854,-1.14634,0
1.00385,-1.14614,0
1.02885,-1.14592,0
1.05385,-1.14567,0
1.07885,-1.1454,0
1.10385,-1.1451,0
1.12885,-1.14478,0
1.15384,-1.14443,0
1.17884,-1.14406,0
1.20384,-1.14366,0
1.22884,-1.14323,0
1.25383,-1.14278,0
1.27882,-1.1423,0
1.30382,-1.1418,0
1.32882,-1.14127,0
1.35381,-1.14071,0
1.37881,-1.14013,0
1.40379,-1.13952,0
1.42879,-1.13888,0
1.45378,-1.13822,0
1.47877,-1.13753,0
1.50376,-1.13681,0
1.52874,-1.13607,0
1.55374,-1.13529,0
1.57872,-1.13449,0
1.60371,-1.13363,0
1.6287,-1.13276,0
1.65368,-1.13187,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.592221,-1.17008,0
0.630148,-1.17724,0
0.655075,-1.17532,0
0.679995,-1.17337,0
0.704941,-1.17169,0
0.729879,-1.16998,0
0.7548,-1.168,0
0.779739,-1.16618,0
0.80469,-1.16471,0
0.829654,-1.16334,0
0.854629,-1.16221,0
0.879605,-1.16116,0
0.904593,-1.16028,0
0.92958,-1.15945,0
0.954568,-1.15875,0
0.979562,-1.1581,0
1.00456,-1.15784,0
1.02956,-1.15751,0
1.05455,-1.1569,0
1.07954,-1.15632,0
1.10454,-1.1558,0
1.12953,-1.15528,0
1.15453,-1.15481,0
1.17953,-1.15434,0
1.20452,-1.15389,0
1.22951,-1.15344,0
1.25451,-1.153,0
1.27951,-1.15255,0
1.3045,-1.15208,0
1.32949,-1.15159,0
1.35449,-1.15107,0
1.37948,-1.1505,0
1.40448,-1.14988,0
1.42947,-1.14918,0
1.45446,-1.14839,0
1.47944,-1.14748,0
1.50442,-1.14644,0
1.52939,-1.14522,0
1.55435,-1.14378,0
1.57929,-1.14209,0
1.60418,-1.13974,0
1.62904,-1.13708,0
1.65386,-1.13413,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.592221,-1.17008,0
0.630148,-1.17724,0
0.655075,-1.17532,0
0.679995,-1.17337,0
0.704941,-1.17169,0
0.729879,-1.16998,0
0.7548,-1.168,0
0.779739,-1.16618,0
0.80469,-1.16471,0
0.829654,-1.16334,0
0.854629,-1.16221,0
0.879605,-1.16116,0
0.904593,-1.16028,0
0.92958,-1.15945,0
0.954568,-1.15875,0
0.979562,-1.1581,0
1.00456,-1.15784,0
1.02956,-1.15751,0
1.05455,-1.1569,0
1.07954,-1.15632,0
1.10454,-1.1558,0
1.12953,-1.15528,0
1.15453,-1.15481,0
1.17953,-1.15434,0
1.20452,-1.15389,0
1.22951,-1.15344,0
1.25451,-1.153,0
1.27951,-1.15255,0
1.3045,-1.15208,0
1.32949,-1.15159,0
1.35449,-1.15107,0
1.37948,-1.1505,0
1.40448,-1.14988,0
1.42947,-1.14918,0
1.45446,-1.14839,0
1.47944,-1.14748,0
1.50442,-1.14644,0
1.52939,-1.14522,0
1.55435,-1.14378,0
1.57929,-1.14209,0
1.60418,-1.13974,0
1.62904,-1.13708,0
1.65386,-1.13413,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.592221,-1.17008,0
0.630148,-1.17724,0
0.655075,-1.17532,0
0.679995,-1.17337,0
0.704941,-1.17169,0
0.729879,-1.16998,0
0.7548,-1.168,0
0.779739,-1.16618,0
0.80469,-1.16471,0
0.829654,-1.16334,0
0.854629,-1.16221,0
0.879605,-1.16116,0
0.904593,-1.16028,0
0.92958,-1.15945,0
0.954568,-1.15875,0
0.979562,-1.1581,0
1.00456,-1.15784,0
1.02956,-1.15751,0
1.05455,-1.1569,0
1.07954,-1.15632,0
1.10454,-1.1558,0
1.12953,-1.15528,0
1.15453,-1.15481,0
1.17953,-1.15434,0
1.20452,-1.15389,0
1.22951,-1.15344,0
1.25451,-1.153,0
1.27951,-1.15255,0
1.3045,-1.15208,0
1.32949,-1.15159,0
1.35449,-1.15107,0
1.37948,-1.1505,0
1.40448,-1.14988,0
1.42947,-1.14918,0
1.45446,-1.14839,0
1.47944,-1.14748,0
1.50442,-1.14644,0
1.52939,-1.14522,0
1.55435,-1.14378,0
1.57929,-1.14209,0
1.60418,-1.13974,0
1.62904,-1.13708,0
1.65386,-1.13413,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.592221,-1.17008,0
0.630148,-1.17724,0
0.655075,-1.17532,0
0.679995,-1.17337,0
0.704941,-1.17169,0
0.729879,-1.16998,0
0.7548,-1.168,0
0.779739,-1.16618,0
0.80469,-1.16471,0
0.829654,-1.16334,0
0.854629,-1.16221,0
0.879605,-1.16116,0
0.904593,-1.16028,0
0.92958,-1.15945,0
0.954568,-1.15875,0
0.979562,-1.1581,0
1.00456,-1.15784,0
1.02956,-1.15751,0
1.05455,-1.1569,0
1.07954,-1.15632,0
1.10454,-1.1558,0
1.12953,-1.15528,0
1.15453,-1.15481,0
1.17953,-1.15434,0
1.20452,-1.15389,0
1.22951,-1.15344,0
1.25451,-1.153,0
1.27951,-1.15255,0
1.3045,-1.15208,0
1.32949,-1.15159,0
1.35449,-1.15107,0
1.37948,-1.1505,0
1.40448,-1.14988,0
1.42947,-1.14918,0
1.45446,-1.14839,0
1.47944,-1.14748,0
1.50442,-1.14644,0
1.52939,-1.14522,0
1.55435,-1.14378,0
1.57929,-1.14209,0
1.60418,-1.13974,0
1.62904,-1.13708,0
1.65386,-1.13413,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.592221,-1.17008,0
0.630148,-1.17724,0
0.655075,-1.17532,0
0.679995,-1.17337,0
0.704941,-1.17169,0
0.729879,-1.16998,0
0.7548,-1.168,0
0.779739,-1.16618,0
0.80469,-1.16471,0
0.829654,-1.16334,0
0.854629,-1.16221,0
0.879605,-1.16116,0
0.904593,-1.16028,0
0.92958,-1.15945,0
0.954568,-1.15875,0
0.979562,-1.1581,0
1.00456,-1.15784,0
1.02956,-1.15751,0
1.05455,-1.1569,0
1.07954,-1.15632,0
1.10454,-1.1558,0
1.12953,-1.15528,0
1.15453,-1.15481,0
1.17953,-1.15434,0
1.20452,-1.15389,0
1.22951,-1.15344,0
1.25451,-1.153,0
1.27951,-1.15255,0
1.3045,-1.15208,0
1.32949,-1.15159,0
1.35449,-1.15107,0
1.37948,-1.1505,0
1.40448,-1.14988,0
1.42947,-1.14918,0
1.45446,-1.14839,0
1.47944,-1.14748,0
1.50442,-1.14644,0
1.52939,-1.14522,0
1.55435,-1.14378,0
1.57929,-1.14209,0
1.60418,-1.13974,0
1.62904,-1.13708,0
1.65386,-1.13413,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.728158,-1.19475,0
0.758535,-1.19522,0
0.783523,-1.19599,0
0.808517,-1.19647,0
0.833517,-1.19698,0
0.858511,-1.19738,0
0.883511,-1.1978,0
0.908505,-1.19818,0
0.933499,-1.1986,0
0.958499,-1.199,0
0.983493,-1.19945,0
1.00849,-1.1999,0
1.03349,-1.2004,0
1.05848,-1.20092,0
1.08347,-1.2015,0
1.10847,-1.2021,0
1.13311,-1.19792,0
1.15785,-1.19427,0
1.18261,-1.19088,0
1.20743,-1.18786,0
1.23227,-1.18502,0
1.25713,-1.18242,0
1.28201,-1.17993,0
1.3069,-1.1776,0
1.3318,-1.17531,0
1.3567,-1.17311,0
1.3816,-1.1709,0
1.4065,-1.1687,0
1.4314,-1.16643,0
1.45629,-1.1641,0
1.48117,-1.16163,0
1.50603,-1.15902,0
1.53087,-1.15618,0
1.55568,-1.15308,0
1.58044,-1.14965,0
1.60512,-1.14567,0
1.62971,-1.14118,0
1.65423,-1.13624,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.728158,-1.19475,0
0.758535,-1.19522,0
0.783523,-1.19599,0
0.808517,-1.19647,0
0.833517,-1.19698,0
0.858511,-1.19738,0
0.883511,-1.1978,0
0.908505,-1.19818,0
0.933499,-1.1986,0
0.958499,-1.199,0
0.983493,-1.19945,0
1.00849,-1.1999,0
1.03349,-1.2004,0
1.05848,-1.20092,0
1.08347,-1.2015,0
1.10847,-1.2021,0
1.13311,-1.19792,0
1.15785,-1.19427,0
1.18261,-1.19088,0
1.20743,-1.18786,0
1.23227,-1.18502,0
1.25713,-1.18242,0
1.28201,-1.17993,0
1.3069,-1.1776,0
1.3318,-1.17531,0
1.3567,-1.17311,0
1.3816,-1.1709,0
1.4065,-1.1687,0
1.4314,-1.16643,0
1.45629,-1.1641,0
1.48117,-1.16163,0
1.50603,-1.15902,0
1.53087,-1.15618,0
1.55568,-1.15308,0
1.58044,-1.14965,0
1.60512,-1.14567,0
1.62971,-1.14118,0
1.65423,-1.13624,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.728158,-1.19475,0
0.758535,-1.19522,0
0.783523,-1.19599,0
0.808517,-1.19647,0
0.833517,-1.19698,0
0.858511,-1.19738,0
0.883511,-1.1978,0
0.908505,-1.19818,0
0.933499,-1.1986,0
0.958499,-1.199,0
0.983493,-1.19945,0
1.00849,-1.1999,0
1.03349,-1.2004,0
1.05848,-1.20092,0
1.08347,-1.2015,0
1.10847,-1.2021,0
1.13311,-1.19792,0
1.15785,-1.19427,0
1.18261,-1.19088,0
1.20743,-1.18786,0
1.23227,-1.18502,0
1.25713,-1.18242,0
1.28201,-1.17993,0
1.3069,-1.1776,0
1.3318,-1.17531,0
1.3567,-1.17311,0
1.3816,-1.1709,0
1.4065,-1.1687,0
1.4314,-1.16643,0
1.45629,-1.1641,0
1.48117,-1.16163,0
1.50603,-1.15902,0
1.53087,-1.15618,0
1.55568,-1.15308,0
1.58044,-1.14965,0
1.60512,-1.14567,0
1.62971,-1.14118,0
1.65423,-1.13624,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.728158,-1.19475,0
0.758535,-1.19522,0
0.783523,-1.19599,0
0.808517,-1.19647,0
0.833517,-1.19698,0
0.858511,-1.19738,0
0.883511,-1.1978,0
0.908505,-1.19818,0
0.933499,-1.1986,0
0.958499,-1.199,0
0.983493,-1.19945,0
1.00849,-1.1999,0
1.03349,-1.2004,0
1.05848,-1.20092,0
1.08347,-1.2015,0
1.10847,-1.2021,0
1.13311,-1.19792,0
1.15785,-1.19427,0
1.18261,-1.19088,0
1.20743,-1.18786,0
1.23227,-1.18502,0
1.25713,-1.18242,0
1.28201,-1.17993,0
1.3069,-1.1776,0
1.3318,-1.17531,0
1.3567,-1.17311,0
1.3816,-1.1709,0
1.4065,-1.1687,0
1.4314,-1.16643,0
1.45629,-1.1641,0
1.48117,-1.16163,0
1.50603,-1.15902,0
1.53087,-1.15618,0
1.55568,-1.15308,0
1.58044,-1.14965,0
1.60512,-1.14567,0
1.62971,-1.14118,0
1.65423,-1.13624,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.728158,-1.19475,0
0.758535,-1.19522,0
0.783523,-1.19599,0
0.808517,-1.19647,0
0.833517,-1.19698,0
0.858511,-1.19738,0
0.883511,-1.1978,0
0.908505,-1.19818,0
0.933499,-1.1986,0
0.958499,-1.199,0
0.983493,-1.19945,0
1.00849,-1.1999,0
1.03349,-1.2004,0
1.05848,-1.20092,0
1.08347,-1.2015,0
1.10847,-1.2021,0
1.13311,-1.19792,0
1.15785,-1.19427,0
1.18261,-1.19088,0
1.20743,-1.18786,0
1.23227,-1.18502,0
1.25713,-1.18242,0
1.28201,-1.17993,0
1.3069,-1.1776,0
1.3318,-1.17531,0
1.3567,-1.17311,0
1.3816,-1.1709,0
1.4065,-1.1687,0
1.4314,-1.16643,0
1.45629,-1.1641,0
1.48117,-1.16163,0
1.50603,-1.15902,0
1.53087,-1.15618,0
1.55568,-1.15308,0
1.58044,-1.14965,0
1.60512,-1.14567,0
1.62971,-1.14118,0
1.65423,-1.13624,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.906869,-1.20036,0
0.935611,-1.19244,0
0.96058,-1.1937,0
0.985537,-1.19518,0
